m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-46466.72204936022,-1113.699036016825,-55768.97304968396,1.3211080178391295,1.6262686848905648,1.4823971864572132,3.2712792793757752,-2.8896267446014225,246,1.4550613674490815,0.3497,0.652954,23.6845569898574,-249.3935434002462,9364985770360163e-26,-32.95775158018736,180.64331026007736,179.6431626801289
-5963.244761049109,-318.1481822578039,-68832.39280343939,0.07412790140889611,7.188502342698955,0.8935497934769311,2.2633183680168796,-2.0814193522685422,246,2.5430059121452224,0.3497,0.652954,19.34218375152458,-125.12687946065697,7316666261732775e-27,-42.58958525168223,88.6153017991497,264.6126470416506
-9108.20832313718,-723.7705196867166,-39395.60447111782,0.1922519102562579,2.198427133159231,0.6892170262849922,1.955141931096765,-1.8487619593335678,246,1.9973899509741635,0.3497,0.652954,-82.70221680812612,164.5820666767259,12299766758975477e-25,-117.46668272113811,121.73785048531582,-188.59623496372612
-5972.071771092191,256.44817726130344,-32336.173858828533,0.06716442167148563,1.5319768829606144,0.33833265802534895,1.1119057763408795,-1.0946731237971845,246,1.3318721975824384,0.3497,0.652954,163.62138792085298,183.69551277856704,-9593832334638947e-25,226.0420409954663,141.53797986681516,-202.13253127458043
-18554.055365952405,-3471.266695457642,-2898.058793964097,3.362221548278819,0.02084208793471493,0.4209701912320905,0.9993956831623305,-0.34440683499751024,246,1.0213346084809891,0.3497,0.652954,33.8653500341416,-311.40472980712104,17036037374585144e-26,-87.69380233426222,124.13704825823453,54.24799848779697
-13492.30960983962,1064.5865514038087,-20132.90198629401,0.34056367722233116,0.4756216580305217,0.43424260255181013,0.2857162882242915,-0.05868346618117393,246,1.469263425533257,0.3497,0.652954,35.507722128282744,254.18431240993272,-6795392821222684e-29,-65.39176319643674,-146.38490665768398,223.01895998763507
-8108.63999716452,-70.52390926653976,-58123.058962413015,0.10867340917863193,4.634208834813118,0.7538352854277233,0.47000279550618074,-0.41739640373626896,246,2.010146839402432,0.3497,0.652954,16.95989698797237,-147.82271638622817,276199383128134e-27,116.5758194896535,-24.81782673781701,378.70781688136117
-117.39213366259173,0.014238212402321706,-48466.13914170647,0.002145567043664945,5.789772849776789,0.0211161874946068,0.07002999671340435,-0.06593388702919567,246,2.0213508395728463,0.3497,0.652954,-0.058669989308188744,-121.43380617837909,-49575503222443336e-30,-0.06978987331467569,-120.46489204948413,392.21028354282566
-6388.862957529091,-13090.576377727113,-15708.537936905632,0.12451963945753142,0.5274013816789624,0.2808240839696315,0.9331201379143717,-0.0033324694822874203,246,1.2018870706774396,0.3497,0.652954,138.12448419798355,-203.56234147067894,6037619875811539e-25,291.13249599435005,-97.43782429633193,78.51466938887484
-10689.801718104021,4566.373850000307,-8623.154608216893,0.476641077406127,0.10241724230377335,0.2603328258074312,0.6227894118967989,-0.296239207410566,246,1.3400453027421726,0.3497,0.652954,102.31285131640828,265.7818185063673,-7784005375904808e-26,146.51959991015855,193.8955682441681,68.86036287778046
-15433.921070757082,-2309.4597422738775,-25429.629730134853,0.3111470582639483,0.49202411074839725,0.3616757896782542,4.4804924634295915,-4.04212514225318,246,1.6544342573585487,0.3497,0.652954,-43.107364833163956,251.87926821763918,-1645713206782373e-28,-47.70681608698234,228.66870078893993,-107.65981893893373
-17861.423863947817,677.4674551051363,-40068.70240336717,0.3936929519418466,1.6344416541336406,0.8404522506529786,0.9824575627266938,-0.864524952522791,246,1.5173510737078733,0.3497,0.652954,-56.468712738563326,-206.64471468306493,1448770735729107e-28,-137.41751721992438,-86.59217010154215,245.8585670684181
-80059.83584521557,10487.868463548792,-68024.97590081618,2.6465762088430034,1.6869893658373059,2.1174182882951986,2.702051714017237,-1.4751008425058547,246,1.3632952822288857,0.3497,0.652954,-62.277868616291194,-268.18414914886745,33882551981633867e-27,-69.13885372021274,-241.41169265436642,-99.85318336867948
-31251.328624163827,180.72411177691615,-43692.63398240377,0.8163804269196827,1.4476818489194057,1.1227482131972661,3.3815346905327344,-3.3564680606054456,246,1.258617348763819,0.3497,0.652954,60.73204969529073,229.80650531731672,5718379809841183e-28,108.64386480664365,144.71641677834057,-182.2497295750209
-20965.085953339705,-1099.7876537137417,-113400.9895639228,0.3553878874744249,8.55391659551328,1.8351606096444584,1.1000352611389237,-0.6560247670230495,246,2.3832466572391464,0.3497,0.652954,-29.84753277301767,149.94224819580518,361588139748182e-25,73.54947918042205,-68.72129571523224,309.91193048428767
-15552.276044437358,-1556.423246094257,-17278.567826656188,0.3761632299194267,0.2878215293809108,0.37089295937145816,0.09902066589373046,0.07605013138514405,246,1.3661183168972304,0.3497,0.652954,-49.64798103053758,303.08634167416915,5612430487577697e-29,143.7522084723555,-126.24633746725607,-219.11763685851963
-87042.30733780799,375.02080399250553,-21004.915558960063,8.93188060438099,0.43147914001233983,2.1049165586577843,0.2844380468028995,-0.17756564777833253,246,1.0604917415262622,0.3497,0.652954,-20.41014664018614,-299.85154218829734,-46174542732908394e-27,-65.83702575440137,-107.23747544984244,112.84166646059276
-5060.2751255190415,6341.960736000532,-8093.661858513461,0.14456285092528792,0.1082198546237869,0.1598935642470162,0.9870434762194211,-0.5064278121978514,246,1.3832171400179454,0.3497,0.652954,-104.58673055905233,-249.95918633203516,-17138457625282304e-29,-173.11317395953725,-153.51374021781513,-145.3964866205696
-35469.71752528699,-867.8544007983513,-114160.18491926376,0.9692385319462444,7.049922166844922,2.5197398923935337,2.7583576522226316,-2.4082692221160746,246,2.8713600611019046,0.3497,0.652954,-27.97109167581321,167.00511550629741,-184082626094234e-27,45.11483305837681,-113.7127102288645,-197.4721049976032
-15804.538747559674,2810.458211167121,-19597.67967125899,0.5234689153543015,0.3408573920259784,0.31995229229269173,1.1280046214507315,-0.6702512674304772,246,1.6569977116664005,0.3497,0.652954,34.23154438882657,337.09041300731207,-10280872735611477e-25,52.156710006829485,237.60940945962486,-162.0375252184479
-41422.01962845585,-1329.9941715545046,-10475.684350061962,3.773679424185938,0.15943683206830772,0.9045814036527293,0.7867299305444102,-0.5224207689091632,246,1.0807307406678055,0.3497,0.652954,24.717298217817167,-325.5029506625982,2906302189426316e-29,-115.14406485696226,88.94816410513805,91.15179616833231
-19888.909960622357,657.5889386434474,-35514.24557854813,0.4805770893021972,1.1883602473891899,0.7873841508360646,0.5955961633626723,-0.47792761911495335,246,1.5423348836761506,0.3497,0.652954,-50.505023562370965,-224.68571263615135,8010418045730036e-28,93.47962136707619,123.49606947292354,-228.08270955428318
-20686.683206727637,-23.265363961647786,-24358.571633236457,0.6303305664350067,0.7353315253773949,0.7374866074139317,0.8679929880269275,-0.8499446002871123,246,1.214121236292288,0.3497,0.652954,-5.438640677085632,244.9632243025325,-5509083616290899e-28,-184.55959616411937,15.178544621806385,-185.83978373242678
-30379.706542237895,-392.9354995055598,-58497.40244113678,0.8612722248011252,2.302891555977728,1.4028730115392065,0.6773200484894394,-0.5204692676283611,246,1.9942340284421611,0.3497,0.652954,-22.035183087818474,210.73951424330534,17234365688216024e-26,33.09804328592274,-156.40568776004594,177.27915089977793
-12700.496207358572,1000.4016545977805,-2854.305365167767,1.8999438698487954,0.0184014329680182,0.2948254400555639,1.0008853663280124,-0.8307562399537467,246,1.037203414136526,0.3497,0.652954,-39.50124480247805,-295.80661356088723,-9294759027962468e-30,-64.5645958526151,-187.83704363459697,73.14502037629117
-24183.157660763245,-17.314500688790933,-13703.414454767515,1.544538549829177,0.40809797208848775,0.8583198387726647,0.368695680609179,-0.36343706662860686,246,0.994809267806281,0.3497,0.652954,5.631537230778899,-245.93553177289849,-9654375957509547e-29,-169.27966583386595,55.24498846937902,-50.47610500528636
-12800.841068255664,1137.2449373591435,-17786.1948752347,0.36983239066792395,0.43356627280473925,0.42998408025654755,0.32894677288819746,-0.18118068774592777,246,1.4284499154708115,0.3497,0.652954,-63.52026007668362,-241.2513856393238,535280116136127e-28,98.98088309900015,159.54318516595825,178.2869971995533
-19481.927343581123,-54.554490536070816,-37188.55840549685,0.5102681832565897,1.2724212022687,0.8353093897651211,3.331826325582039,-3.274678182673646,246,1.79798850586249,0.3497,0.652954,-7.321799092894586,219.80839581946043,-624693003088261e-27,13.2314303386337,-153.3727947056819,189.74472688914696
-71292.92555778028,2382.7753556220796,-35299.17944531786,3.2540947896473904,0.6817670483368579,1.5462066167161392,0.26907105057870334,0.008669284024241872,246,1.1915082791105613,0.3497,0.652954,-55.472779836468035,-299.8814815397145,-25730377227873036e-28,-122.19813620765565,-141.29024230114848,-142.16438460373342
-43882.85371501457,73.81981710604863,-24543.378595095655,2.514227795982376,0.6686970094857025,1.3454303302473105,0.10707383060518627,-0.0951514103177908,246,1.0687475627356058,0.3497,0.652954,-34.65632835105395,-256.61138325647124,-6456153148680051e-26,-92.35555568668084,-154.30313608765138,122.27187940222962
-59700.85189146521,-639.304936459961,-58375.598384204895,1.9711195547702198,1.6896191661935849,1.8819185450672034,0.27049473864131096,-0.17886854723725687,246,1.336158543018551,0.3497,0.652954,-45.77509867686719,251.55279154551113,41318140481746685e-27,-131.3878005061677,108.59130275308736,182.13052105355874
-19832.31947713407,-226.15886718475906,-29377.77232992651,0.5487315924533517,0.8381779359872632,0.6984398979629103,0.7915460110354717,-0.6209349588252713,246,1.5312184932106994,0.3497,0.652954,-10.580743423390444,243.87090898764004,9973684804931677e-28,15.587995959433668,-174.35940200624916,190.0956033531892
-13364.157457620531,-1430.6835588094216,-85924.88068849486,0.18723750228515215,6.01012333785013,1.107355311466534,0.6170394565210597,0.1926945024029029,246,2.493804565042481,0.3497,0.652954,22.836401458303946,-154.54761117916297,2611535679385597e-25,56.57483363878936,-63.206609891547664,354.1838565613768
-4241.6141488063595,-67.99537459505495,-57100.179752256445,0.06567454638120038,6.574991178432517,0.6864774438885474,0.8491435093876429,-0.7890604814551236,246,2.730644450240893,0.3497,0.652954,-12.838472776921833,113.15150307855512,-50914532959202555e-30,-35.14529334162575,72.252449791609,302.8587099066156
-11991.06309910437,1225.7314386440712,-60030.909009115305,0.09742123255775342,3.1207726720260136,0.771250207771566,4.0108653547007656,-3.628138470668123,246,2.084840072243098,0.3497,0.652954,35.15030303701904,181.72374961105365,4862018188608952e-28,-44.876306298979806,-148.0447978770704,192.75138438228373
-18566.26137971905,1787.4699702498515,-58771.267020546045,0.34485734606075524,2.682136496597339,1.0082636420768072,0.7447951823646722,-0.48316213984431716,246,1.9209712232811609,0.3497,0.652954,66.13391819198438,192.13847604919923,7886371715292819e-26,144.89301437080744,97.19346589797408,-252.7958665180886
-64797.931200509505,3109.1834203845983,-159386.7145353966,1.3286086696441446,7.109724885692723,3.107332932489972,1.2258533467564072,-0.5300474030014692,246,1.869614729209872,0.3497,0.652954,42.10729121936798,197.52930973847702,9565135541490514e-25,-50.87594698319553,-165.33894349430915,-171.29338280293052
-8152.963429726665,342.9948158432112,-6809.9930870478875,0.36064061018717875,0.16641572731312426,0.282720707200668,0.6050395411164136,-0.5529183529832659,246,1.0196329347717394,0.3497,0.652954,-54.23032096129915,-239.94806164749332,-318851752954349e-23,-134.03616649248528,-101.72091622943543,147.41433488618515
-8448.366711642091,-5436.342234965096,-17802.531798623317,0.2292178339153091,0.4058995467950371,0.31425192372394106,0.7900012268339862,-0.29958328303701265,246,1.7259150999005988,0.3497,0.652954,100.23177238681228,-222.26608749576636,-31231883972265442e-28,133.34512528707705,-168.67202466614293,-143.3630537365891
-58439.3915483942,-11.385624331395633,-14785.842508605161,6.43271689185177,0.3138855117596905,1.5118498383406176,0.9707013596875531,-0.9322666632117382,246,1.0582451786640825,0.3497,0.652954,1.4805571215131013,-292.70188054031166,-15837951407822517e-30,3.5585443593654134,-175.98223882752046,111.8114181509128
-24371.005729196237,-2877.4307290141614,-31033.217951772927,0.6736675527185915,0.7920748117444676,0.7456896494338859,0.22561823752768584,0.21227006869024462,246,1.4745605673287274,0.3497,0.652954,-51.859777911863056,254.75959618055361,4611342098208372e-28,-70.59322743296327,190.15328108188618,169.91291922919933
-29462.77304466506,14.183334381880133,-67093.52322218964,0.7265303226296722,2.833083382538639,1.4127905664043579,0.3449707106139645,-0.05543278175325872,246,1.9536656531502423,0.3497,0.652954,0.48313575912608453,205.21422796813386,4801091945864967e-29,0.54842203762208,181.97570335717694,-133.35807289002048
-7056.375146470359,183.87531160351844,-4299.308232808123,0.4311450382617103,0.09339186843740711,0.26003429573849235,1.894155547803975,-1.86690343784779,246,1.0114750611686778,0.3497,0.652954,44.81583777514987,241.88332039334887,0,174.87068198233467,81.85921360003567,-53.24699796921705
-47111.903620892765,288.8126815367772,-45986.53014766277,1.5270802386479412,1.262496746359023,1.4402461938210982,0.5773057246928923,-0.3986209306274433,246,1.34242344565462,0.3497,0.652954,11.335572157640955,261.12528156764023,-11704860828529175e-26,-28.719253137668826,-114.54325560502616,-224.28355817243082
-12895.240164243103,1125.0689763390028,-14125.547742345598,0.38225490377169596,0.2666608599377085,0.3437244833346167,1.0850611725946464,-0.8506421666888496,246,1.3418940730835913,0.3497,0.652954,33.8749713237547,281.1108391443021,5058733925026507e-29,-60.747881193158356,-160.32082804405866,-211.0857599000154
-11338.997572595763,3712.9702857800603,-6491.664390789343,0.4775991335921995,0.0692335395859564,0.23931063627384908,0.38014634749897175,0.02878067960736308,246,1.1414925407307361,0.3497,0.652954,54.72709356634323,318.9434785267498,-34459677553730926e-29,173.1232049871441,106.19618434489792,116.4465416325433
-23489.244222111403,-5221.721557240948,-50023.031021458686,0.547975005858417,1.9537168213828588,1.0601196185852861,0.9914725866554974,-0.4059351196623332,246,1.6941286309706214,0.3497,0.652954,87.92487806328603,-204.1493016837509,7202125685408464e-29,-129.67316168141005,139.59670954181442,-186.32980947746674
-29121.97431795474,-615.6935048721128,-43016.90978726481,0.7569261235573881,1.411967290867649,1.0813922873594026,0.7764529966957098,-0.6532342356366525,246,1.4408785437552754,0.3497,0.652954,-41.263540405615146,233.84782398929806,-6746768388608664e-25,-122.10603798496147,84.22687828353256,-234.24346836042682
-21300.5514670749,23.58854526247241,-12557.694201704608,1.1955856482425047,0.30709735894365625,0.6504210829708025,0.28679070387519845,-0.2819686817679672,246,1.0705964085211612,0.3497,0.652954,21.610093196791308,260.0455502101349,49907621424030336e-30,86.52350375202623,154.91477062058027,-128.56033970493542
-69040.52048194552,2.8217138588897797,-18567.594861347712,7.868546668934558,0.4724042680135201,2.0736438224077527,0.5490736550783142,-0.5390342472211057,246,1.0333492133601878,0.3497,0.652954,-0.4638071015934944,-274.01701002008093,-18740780016135705e-25,8.991532274042186,73.85170908334851,-129.74235762997125
-43420.32701852418,9.477681755599129,-16148.057200944264,3.839294792328412,0.42662839634010397,1.3560121192597978,0.282195236658378,-0.27676880782400026,246,1.0301539444670613,0.3497,0.652954,4.513680948447633,262.10043538421576,-6206801272680172e-28,40.128268436816825,119.98989637518304,131.67181036452394
-12903.963162802676,-6903.83606501101,-132515.2851142163,0.1185204594506385,8.606169518091388,0.9515036904730881,1.4042614501717328,0.04329917720236098,246,3.1740206016135644,0.3497,0.652954,56.04752142628127,-162.26364022395623,-7635108787276913e-26,93.81147354167543,-97.96625434830997,383.9178228955345
-20309.5327678344,0.33721566703012995,-21994.96616559964,0.6664408965102209,0.6332460008074582,0.6898682440142287,0.026773128776584876,-0.022476682655658466,246,1.1815482551463325,0.3497,0.652954,-0.19377536770164983,-247.36750812269926,-22184206197551597e-30,1.7205021526167572,125.25281983534096,214.682058676945
-2410.122412370119,-371.8449073808201,-68949.84794090288,0.04678625481488033,8.164368452024103,0.6042614742266244,0.8735693975336041,-0.7640928781866757,246,4.163371599929729,0.3497,0.652954,82.88863340538553,-78.35557133864667,10008537591046735e-29,134.0146765063746,-56.6760427696139,-228.41477393037096
-45253.799963135185,-617.2550409979813,-15818.361423814658,3.337785461552282,0.3108838613965462,1.1133811627501928,0.5199838395173292,-0.38555224135594723,246,1.0975940030779825,0.3497,0.652954,-25.641514611115838,295.57038336977763,22184680982782987e-31,-96.6550595844649,97.41043625937918,126.65414381094021
-27901.81666265593,-1190.9942674404574,-55999.228309404345,0.6209960143487984,1.9219276681413628,1.0823837028845538,0.8942809544458572,-0.47913596264928976,246,1.7219966723379543,0.3497,0.652954,25.189845717468692,-229.03937724319746,29365289182799095e-27,30.13848849108562,-192.20508128770666,-165.2859033363016
-12889.488180108898,2671.7913131012688,-21820.222496562234,0.32116263501565673,0.6186862905982664,0.49649938933374693,0.4281686419359037,-0.16692799402442182,246,1.4768240203411849,0.3497,0.652954,87.52513429184718,223.78375814787654,-4903114819716165e-28,-199.05102771299835,-104.97338806501784,162.5111660477585
-22641.105749556355,2985.7374110073406,-11735.306526499468,1.0661463958899482,0.19107727244374997,0.5051540864685199,0.34275866884510053,0.05019794516171361,246,1.1517802550363512,0.3497,0.652954,-51.52561618611439,-297.02941415676395,-15773357174859407e-26,-134.1709470830953,-115.28934149342828,140.39361644942193
-37270.96006335997,-279.42357472066834,-37656.819259776494,1.2723508601451,1.1550485515546078,1.2504085437154235,0.20964836694045602,-0.1798628326965721,246,1.174955705028801,0.3497,0.652954,72.79326563386537,-236.5972099819865,1764029902934992e-26,-156.1957066256849,128.18431220856053,139.96964556769194
-25327.478892931384,252.08970521775964,-18603.113284852767,1.210905542423776,0.5569759270027075,0.8644853009071943,0.33115946818382247,-0.29751371373922053,246,1.015889426944953,0.3497,0.652954,50.157977337715245,240.83225969414738,0,140.2048695311849,114.02912896792026,-120.53832794552935
-12936.110500465182,4373.433561601625,-15623.666521433073,0.3528182038383463,0.14884129569339574,0.2312046362110817,4.339990313674481,-3.9144352572114762,246,1.6167986033921908,0.3497,0.652954,81.48716309595606,256.1863737987725,6279911975753496e-24,105.58399658893248,201.34312571600253,-124.9235916435272
-30072.839960933612,1244.4435918157994,-39188.759179626584,0.8839483567391119,1.2450136180469533,1.1061327157909118,0.8166386953846319,-0.6715394432424397,246,1.4051469206826335,0.3497,0.652954,-64.38461484707545,-232.68430484767478,2905882405601894e-27,-162.9938851444601,-108.25912122257068,-171.5055358911331
-11193.319075659649,-1.49235729707552,-88885.02022877242,0.24721919964223943,9.867509168867631,1.605951837294205,0.6262157160513774,-0.6186528152779779,246,3.1429907012172773,0.3497,0.652954,-2.036707562332958,116.04241381115759,13765940927496273e-28,6.724980267531697,-78.23944084955394,-232.81399360123908
-6571.205927910101,-2485.584766685732,-11488.419447917808,0.16457403090526532,0.20320940973560142,0.2171890116225784,0.5027937419092978,-0.25662017332252907,246,1.4590172351757247,0.3497,0.652954,-77.61770222718452,249.65259142360492,15761578994006806e-26,141.40158864967236,-144.68690830833472,-190.4258174996994
-9939.467116046068,610.6932822505846,-67814.66525144709,0.06201838802304291,4.681733321254272,0.9354896421608425,3.4388529879686445,-3.2230234953387296,246,2.1037094744138827,0.3497,0.652954,-26.148262268278078,-159.7688248389987,-15262260509841398e-27,67.35349147551295,91.63095902457762,-274.9496013741856
-8653.064912208343,87.30843223893997,-65149.58702922773,0.1345359839014876,5.834224730196779,0.9277600237647512,0.03925300223546202,-0.009158473260696602,246,2.3026704951994357,0.3497,0.652954,-43.96642344580414,-135.5553620409233,-4972162275905503e-27,-74.25418203073734,-87.37750030172428,-270.05679660511123
-44015.34369088812,36.31129374702395,-53054.13574611621,1.3792648522698798,1.7168301817254192,1.568086649382053,2.7827301633411805,-2.7691695340989946,246,1.4354063929767602,0.3497,0.652954,16.972253444324952,238.92177140739298,-19764814556427278e-28,35.27538326564041,169.83857986453182,-175.1226152125927
-115857.4688956842,-1669.641998471645,-49511.44906171921,5.7678721567627935,0.9720010467960134,2.461953585359949,1.6544349937651024,-0.9225456455284592,246,1.1716345944833115,0.3497,0.652954,13.751758199779566,-314.44175290809403,1354116143703372e-28,-37.00295693678519,117.53895939224861,-180.0826595982338
-11094.048431878047,-5442.612913192283,-54449.7032837206,0.0534448364043949,1.8452114161885376,0.4821070601115042,2.8057887062624896,-2.2191748400995546,246,2.0367498440341105,0.3497,0.652954,-78.08861563358204,225.39940259985622,-1483870485924637e-26,244.68410976572352,-78.75959884214893,-305.2389802084076
-18008.92224631062,-81.99232229845246,-39625.94828732323,0.38258292036728836,1.5913334181295715,0.8171947749577222,0.1021831342115533,-0.07954263393614205,246,1.429093786418197,0.3497,0.652954,29.33000547969126,-211.54582038766148,-8630179877443448e-27,-91.07189918013823,85.97693255527707,268.8999542779991
-46743.61622380975,150.53305995471706,-83306.10058079475,1.408367232805151,3.4345738339734564,2.175932357774274,2.3389673562439035,-2.2840321719164782,246,2.2314390760506684,0.3497,0.652954,17.518580731874696,210.01894700539836,-3593430722193363e-27,46.8555730517188,123.30875256926338,-205.00283689999398
-12613.318459398175,-60.29699990632034,-13695.192402572968,0.41801437335150143,0.33125297890234207,0.40922601442041967,0.7085755304388068,-0.6677322661255652,246,1.2397389124491491,0.3497,0.652954,10.982576710267171,-254.89327675684333,13277529425013664e-26,24.028035972791393,-128.20889709040418,216.02189408549492
-19173.997063858355,-5433.416185445891,-59691.7602324655,0.4562311844487321,2.5969935604521712,0.9257530987593898,4.543521983862219,-3.652563599576999,246,2.6504722625250245,0.3497,0.652954,-56.28181840240667,204.6774101839003,40244041507344826e-27,-93.65727473114283,135.62652040635405,-174.59468904961366
-7822.910102536385,-8655.904949900163,-4147.225132690488,0.4227160169310964,0.03199193871968048,0.16817598166503533,0.9836549242973436,-0.18536601166640038,246,1.1106127276694344,0.3497,0.652954,-70.91507676741203,304.88057811755783,7947836130857114e-26,140.23191503056572,-155.70742824527554,102.14495520983229
-14387.000921260133,179.01058655300892,-64954.623817405765,0.2552461842205758,4.25310334392537,1.0915221128323918,0.9727164407915163,-0.8591193888020894,246,1.944707570385795,0.3497,0.652954,-17.588626680556896,-164.71073797743543,-32806246605464155e-26,-45.59306766023716,-72.90081700010066,308.30397951569654
-31689.84438116461,3329.458104376081,-74548.38639115263,0.7152022857956222,3.3716446168537617,1.5845569203541097,0.8032852105240833,-0.34163663600655114,246,1.7553018051623221,0.3497,0.652954,73.59295322677816,195.22081671694903,-21188641826091103e-27,113.76881359960684,128.27180205386094,-205.38571283051763
-23534.925067413464,4875.876942592178,-16323.458680595573,0.8839172769365782,0.29502241709877086,0.5753752493652753,1.2403984231110559,-0.7047958506432501,246,1.2432823662256216,0.3497,0.652954,-58.56553543596477,-293.84518789427557,-393099586453939e-27,-167.1241805237188,-110.09201801028169,142.037819372704
-53484.71216086297,-672.8200255342181,-93034.30398831579,1.5369557879172147,3.83130480737099,2.4250247869818544,0.6550318828214641,-0.5005493011438396,246,1.9856305893039652,0.3497,0.652954,40.5162698166408,-207.73022458230702,-1276946365151994e-24,-59.16019193794188,149.4736566861332,177.89190274048013
-3019.90573903065,-61.01451567313234,-3565.171600350806,0.11513761917086615,0.04086198607713904,0.11155562715276418,1.9115958856018258,-1.8958025156632352,246,1.121360248302992,0.3497,0.652954,-24.114102503865986,256.3158958392283,-20785926904486406e-27,-85.30130515451354,97.60039502580014,215.76451435678428
-29249.409964388367,352.30178335964285,-51611.919802547505,0.7861348384310942,2.0208372990616734,1.290385387329084,0.6186021169330949,-0.5715982999000531,246,1.5803423241437837,0.3497,0.652954,-68.7555127194425,-209.0938399637831,-19393047267959116e-25,103.53496655767775,152.31723495317345,166.9158545917463
-12279.962534648117,-7479.058081477154,-5345.885291831965,1.0387049624059579,0.12345216028236361,0.419061411602377,1.2383697734333456,0.08421650615634091,246,1.0136699834508354,0.3497,0.652954,47.55586575920969,-241.3595650308726,0,-96.20876945145046,119.28521189429158,102.85002579083745
-43857.10427283584,24893.206897227075,-56571.764047574005,1.2679716697946588,1.927244752717263,1.5941278652058504,2.7277306232821545,-0.9891933935980473,246,1.2131851559221052,0.3497,0.652954,140.87787460831942,201.66661708335013,-26859669009301938e-27,-178.705563922813,-159.3327924233145,84.44539952694521
-12784.04409000134,-2308.073288059379,-21107.847001322036,0.36825433978155053,0.5573275261233737,0.4734218149491763,0.6230223476848837,-0.3905114707362452,246,1.602262148697868,0.3497,0.652954,90.52901521413537,-222.6859821423394,-7268832639168875e-25,120.75966091474758,-168.27151245657106,-144.82046969911153
-25174.27700965371,6345.208828370216,-42488.249150231844,0.6438650354281837,1.4256598358698997,0.9852190183170253,0.9434152472376394,-0.31261832643089854,246,1.5848452422510413,0.3497,0.652954,92.84812360172405,217.4295594382502,11469778819598475e-26,131.87115857769246,154.68776991380324,-164.51414044426735
-4895.747605419989,-119.24843319742632,-8074.192008481932,0.13567723538907858,0.19403920923248386,0.19482322922325288,1.2032707482057101,-1.186495462786035,246,1.1945328980463172,0.3497,0.652954,50.31307495841029,-236.17935908030665,3141936702504849e-25,-153.14241319638788,99.67145367700086,-208.4213034624524
-25193.684641875596,794.1153774782974,-53430.00905647447,0.5471419376380905,2.132104254201589,1.1337816424268143,0.509043001810989,-0.3698084545058973,246,1.5954210015012658,0.3497,0.652954,-52.11813726304041,-210.57408755246155,-56794631806389075e-31,-192.4086109989365,-61.232919325374425,-225.23456376710166
-29538.22172223087,-4379.14409472087,-35326.18457918999,0.8649232420133027,0.9451471738177198,0.9193827614581207,3.153848176700664,-2.644761969047057,246,1.4585540561081922,0.3497,0.652954,-71.89756915796278,244.14955045423247,-120060816206728e-25,-92.44443967076188,190.5798119565778,-145.57401676150195
-11081.27128508611,-556.1962070299229,-11831.945907103516,0.39824136102208196,0.09423259263569461,0.1915413151402613,3.2214979916612174,-3.1619891856575078,246,1.6064851556089788,0.3497,0.652954,-37.61354779698954,305.5953858039203,11228687071436036e-27,99.75122831553225,-194.98494692076173,-147.4656033088323
-26310.97180713325,130.2366397167506,-86118.62332498106,0.6379911544927949,5.236263229650399,1.8872283818112265,2.9876032072410337,-2.9226072772966005,246,2.350529670041843,0.3497,0.652954,23.843500058841023,168.8764803009807,21440562991253316e-27,38.5929783553508,111.7180648486913,211.30489237299273
-11284.290839167212,-49.87497409777677,-41321.24138427299,0.21238447184162557,2.1814468306484756,0.7022061147772758,0.9343547707696696,-0.9186914877405152,246,1.6560582673768098,0.3497,0.652954,-33.29371408931918,182.36910748615017,1030956266664319e-25,-57.9069034450285,121.36875866476744,-247.19705397848048
-11094.265510062078,-1890.5013645106899,-49049.91621877059,0.03081670684391208,2.4120413510616263,0.6803635561464578,4.064048845665483,-3.748228608721166,246,1.702577332637596,0.3497,0.652954,-58.119009809853495,188.31934515942453,17635701194092421e-31,-248.61346009876257,53.71085682642279,190.85447711204537
-40988.71743339003,-661.9454756639033,-20401.227348466735,2.100874730642215,0.42584072411083795,1.0173131017160186,0.8203747546805837,-0.6118940473670111,246,1.1504327524078188,0.3497,0.652954,-20.818686370361913,291.823584332365,11722916321523905e-27,-86.41416689997058,74.66341237907959,174.99763615993214
-24660.089876780563,1703.7071005330747,-61382.8373233718,0.5131050636851501,2.5060620056000813,1.1460549517313918,0.8880490803122889,-0.5759611498145427,246,1.813699388889053,0.3497,0.652954,52.71397654200699,206.94166964683367,-9673598437422672e-27,-74.56375703365119,-149.1044822652524,-210.67159669441742
-102542.55553937095,2344.727869676636,-120359.14941564728,3.2617771237567528,3.824382466257374,3.4235004475794253,1.0484873956850582,-0.7215626360521125,246,2.120142638241248,0.3497,0.652954,56.02358328991914,237.03789245626052,-6742899615460704e-29,-93.69806217740236,-148.499313830755,173.66788490928758
-54023.4122604992,-1388.0219491589655,-53576.02574699123,1.5663307674618465,1.3513374762967991,1.5065292608794143,0.6242759617002802,-0.2061932629673331,246,1.3712121541542401,0.3497,0.652954,-22.916918455448112,272.76589995175004,7059999480160592e-27,60.91878369325809,-109.2511001509261,-235.69005393964102
